Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10uF,
C2,0603,1,100n,
D1,0603,1,LED,C434425
J1,Simple_Addon_v2-SAO-2x3-minimal,1,Simple_Addon_v2,C7501274
"LED1, LED2, LED3",LED-SMD_4P-L4.0-W1.6-L,3,SK6812SIDE,C5378721
"R1, R2, R3",0603,3,10k,
"R4, R5, R6",0603,3,1M,
"R7, R9",0603,2,1k,
R8,0603,1,470,
U1,UQFN-20_L3.0-W3.0-P0.40-BL-EP1.7,1,ATtiny816-M,C2052778
