Designator,Mid X,Mid Y,Rotation,Layer
C1,9.5,-16.5,0.0,top
C2,9.5,-20.0,0.0,top
D1,0.0,22.8,0.0,top
FID1,7.0,23.0,0.0,top
FID2,-13.4,-21.0,0.0,top
J1,0.0,-25.73,0.0,bottom
LED1,3.362404,-5.729487,210.0,top
LED2,3.4,5.7,330.0,top
LED3,-6.6125,0.0,90.0,top
R1,-11.5,-16.5,0.0,top
R2,-11.6,-13.0,0.0,top
R3,-6.0,20.0,180.0,top
R4,9.5,-13.0,0.0,top
R5,0.0,10.9,180.0,top
R6,-11.5,-9.0,180.0,top
R7,-6.0,17.0,180.0,top
R8,0.0,20.0,0.0,top
R9,9.5,-5.5,180.0,top
U1,0.0,-15.5,90.0,top
